state,n_years_total,waste_metric,environmental_metric,n_years_used,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr
ACT,15,ewaste_proxy_tonnes,chromium_water_kg,15,-0.11424038563039152,-0.21684727102662782,0.11424038563039152,0.21684727102662782
ACT,15,ewaste_proxy_tonnes,copper_water_kg,15,-0.10937817542445068,-0.5714285714285713,0.10937817542445068,0.5714285714285713
ACT,15,ewaste_proxy_tonnes,pm25_air_kg,15,0.1067343669256807,0.2964285714285714,0.1067343669256807,0.2964285714285714
ACT,15,ewaste_proxy_tonnes,cadmium_water_kg,15,-0.10587913014972836,-0.2667361947632824,0.10587913014972836,0.2667361947632824
ACT,15,ewaste_proxy_tonnes,zinc_air_kg,15,0.09672007283445033,0.5928571428571427,0.09672007283445033,0.5928571428571427
ACT,15,ewaste_proxy_tonnes,chromium_air_kg,15,0.07305183145068503,0.10357142857142855,0.07305183145068503,0.10357142857142855
ACT,15,ewaste_proxy_tonnes,nickel_air_kg,15,0.0590878199093529,0.16428571428571426,0.0590878199093529,0.16428571428571426
ACT,15,ewaste_proxy_tonnes,pm10_air_kg,15,0.05803235389962535,0.48214285714285704,0.05803235389962535,0.48214285714285704
ACT,15,ewaste_proxy_tonnes,lead_land_kg,15,-0.026771604341482888,0.8037692290359052,0.026771604341482888,0.8037692290359052
ACT,15,ewaste_proxy_tonnes,pm10_land_kg,15,,,,
ACT,15,ewaste_proxy_tonnes,pm10_water_kg,15,,,,
ACT,15,ewaste_proxy_tonnes,pm25_land_kg,15,,,,
ACT,15,ewaste_proxy_tonnes,pm25_water_kg,15,,,,
ACT,15,ewaste_proxy_tonnes,tvoc_land_kg,15,,,,
ACT,15,ewaste_proxy_tonnes,tvoc_water_kg,15,,,,
ACT,15,hazardous_disposal_tonnes,total_land_emission_kg,15,0.6741292532321995,0.8678571428571429,0.6741292532321995,0.8678571428571429
ACT,15,hazardous_disposal_tonnes,mercury_air_kg,15,-0.5405972850427078,-0.5857142857142856,0.5405972850427078,0.5857142857142856
ACT,15,hazardous_disposal_tonnes,zinc_land_kg,15,0.42792870301858377,0.8037692290359052,0.42792870301858377,0.8037692290359052
ACT,15,hazardous_disposal_tonnes,cadmium_land_kg,15,0.4258510258816155,0.8037692290359052,0.4258510258816155,0.8037692290359052
ACT,15,hazardous_disposal_tonnes,nickel_land_kg,15,0.4138692815082123,0.8037692290359052,0.4138692815082123,0.8037692290359052
ACT,15,hazardous_disposal_tonnes,chromium_land_kg,15,0.40848827725512066,0.8037692290359052,0.40848827725512066,0.8037692290359052
ACT,15,hazardous_disposal_tonnes,cadmium_air_kg,15,-0.36928481968009247,-0.4357142857142856,0.36928481968009247,0.4357142857142856
ACT,15,hazardous_disposal_tonnes,total_water_emission_kg,15,0.3561680842426074,0.5392857142857141,0.3561680842426074,0.5392857142857141
ACT,15,hazardous_disposal_tonnes,copper_land_kg,15,0.33681517009350176,0.8037692290359052,0.33681517009350176,0.8037692290359052
ACT,15,hazardous_disposal_tonnes,mercury_land_kg,15,0.33390818627152025,0.8037692290359052,0.33390818627152025,0.8037692290359052
ACT,15,hazardous_disposal_tonnes,mercury_water_kg,15,0.2988270914044528,0.21801611683155447,0.2988270914044528,0.21801611683155447
ACT,15,hazardous_disposal_tonnes,lead_air_kg,15,-0.28362031378559593,-0.22142857142857136,0.28362031378559593,0.22142857142857136
ACT,15,hazardous_disposal_tonnes,zinc_water_kg,15,-0.21296787308414988,-0.3142857142857143,0.21296787308414988,0.3142857142857143
ACT,15,hazardous_disposal_tonnes,total_air_emission_kg,15,-0.21199954451998887,-0.028571428571428564,0.21199954451998887,0.028571428571428564
ACT,15,hazardous_disposal_tonnes,nickel_water_kg,15,-0.15874667348869131,-0.5142857142857142,0.15874667348869131,0.5142857142857142
ACT,15,hazardous_disposal_tonnes,copper_air_kg,15,-0.1382134559725861,0.15714285714285714,0.1382134559725861,0.15714285714285714
ACT,15,hazardous_disposal_tonnes,tvoc_air_kg,15,-0.1286267793657726,-0.27499999999999997,0.1286267793657726,0.27499999999999997
ACT,15,hazardous_disposal_tonnes,chromium_water_kg,15,-0.12139191164323283,-0.18279687309682677,0.12139191164323283,0.18279687309682677
ACT,15,hazardous_disposal_tonnes,copper_water_kg,15,-0.1205837477506791,-0.5642857142857142,0.1205837477506791,0.5642857142857142
ACT,15,hazardous_disposal_tonnes,lead_water_kg,15,0.1130452581545459,0.6058983652655233,0.1130452581545459,0.6058983652655233
ACT,15,hazardous_disposal_tonnes,cadmium_water_kg,15,-0.11195392159293097,-0.252120512858445,0.11195392159293097,0.252120512858445
ACT,15,hazardous_disposal_tonnes,pm25_air_kg,15,0.10380077323917497,0.28571428571428564,0.10380077323917497,0.28571428571428564
ACT,15,hazardous_disposal_tonnes,zinc_air_kg,15,0.0790543759397671,0.5785714285714285,0.0790543759397671,0.5785714285714285
ACT,15,hazardous_disposal_tonnes,chromium_air_kg,15,0.05732045691658712,0.10714285714285714,0.05732045691658712,0.10714285714285714
ACT,15,hazardous_disposal_tonnes,nickel_air_kg,15,0.04390545334765152,0.16785714285714282,0.04390545334765152,0.16785714285714282
ACT,15,hazardous_disposal_tonnes,pm10_air_kg,15,0.041504227374219105,0.532142857142857,0.041504227374219105,0.532142857142857
ACT,15,hazardous_disposal_tonnes,lead_land_kg,15,-0.041291301262954765,0.8037692290359052,0.041291301262954765,0.8037692290359052
ACT,15,hazardous_disposal_tonnes,pm10_land_kg,15,,,,
ACT,15,hazardous_disposal_tonnes,pm10_water_kg,15,,,,
ACT,15,hazardous_disposal_tonnes,pm25_land_kg,15,,,,
ACT,15,hazardous_disposal_tonnes,pm25_water_kg,15,,,,
ACT,15,hazardous_disposal_tonnes,tvoc_land_kg,15,,,,
ACT,15,hazardous_disposal_tonnes,tvoc_water_kg,15,,,,
ACT,15,hazardous_recycling_tonnes,zinc_land_kg,15,0.7829404058757372,0.916515138991168,0.7829404058757372,0.916515138991168
ACT,15,hazardous_recycling_tonnes,cadmium_land_kg,15,0.7816087346779748,0.916515138991168,0.7816087346779748,0.916515138991168
ACT,15,hazardous_recycling_tonnes,nickel_land_kg,15,0.7735396498675313,0.916515138991168,0.7735396498675313,0.916515138991168
ACT,15,hazardous_recycling_tonnes,chromium_land_kg,15,0.7697151299056109,0.916515138991168,0.7697151299056109,0.916515138991168
ACT,15,hazardous_recycling_tonnes,copper_land_kg,15,0.7096821195709123,0.916515138991168,0.7096821195709123,0.916515138991168
ACT,15,hazardous_recycling_tonnes,mercury_land_kg,15,0.7069566631622959,0.916515138991168,0.7069566631622959,0.916515138991168
ACT,15,hazardous_recycling_tonnes,lead_water_kg,15,0.6572872952553829,0.8579091897564933,0.6572872952553829,0.8579091897564933
ACT,15,hazardous_recycling_tonnes,total_land_emission_kg,15,0.4747928596452023,0.782142857142857,0.4747928596452023,0.782142857142857
ACT,15,hazardous_recycling_tonnes,total_water_emission_kg,15,0.41654201910848504,0.42857142857142855,0.41654201910848504,0.42857142857142855
ACT,15,hazardous_recycling_tonnes,cadmium_air_kg,15,-0.4003214179331962,-0.4428571428571427,0.4003214179331962,0.4428571428571427
ACT,15,hazardous_recycling_tonnes,lead_air_kg,15,-0.3352611213729121,-0.28571428571428564,0.3352611213729121,0.28571428571428564
ACT,15,hazardous_recycling_tonnes,pm10_air_kg,15,0.32680319895738513,0.5714285714285713,0.32680319895738513,0.5714285714285713
ACT,15,hazardous_recycling_tonnes,tvoc_air_kg,15,-0.32123489161658986,-0.457142857142857,0.32123489161658986,0.457142857142857
ACT,15,hazardous_recycling_tonnes,lead_land_kg,15,0.24852193497753144,0.916515138991168,0.24852193497753144,0.916515138991168
ACT,15,hazardous_recycling_tonnes,zinc_air_kg,15,0.23820674345376927,0.8499999999999999,0.23820674345376927,0.8499999999999999
ACT,15,hazardous_recycling_tonnes,zinc_water_kg,15,0.17252491712776355,0.09285714285714285,0.17252491712776355,0.09285714285714285
ACT,15,hazardous_recycling_tonnes,chromium_air_kg,15,0.16993109812161952,0.23571428571428568,0.16993109812161952,0.23571428571428568
ACT,15,hazardous_recycling_tonnes,nickel_air_kg,15,0.15085821443883415,0.3285714285714285,0.15085821443883415,0.3285714285714285
